Id,SalePrice
1612,175243.33
1613,168088.45
1614,123272.04
1615,92259.25
1616,81131.87
1617,94102.945
1618,150469.19
1619,152255.06
1620,158462.66
1621,132860.4
1622,151471.55
1623,243977.88
1624,203248.8
1625,122656.15
1626,168602.2
1627,194836.75
1628,260778.33
1629,176176.86
1630,367211.44
1631,247493.8
1632,249127.53
1633,172271.27
1634,187385.19
1635,175156.28
1636,157741.94
1637,206117.81
1638,174625.06
1639,183520.72
1640,233418.45
1641,178569.38
1642,248367.94
1643,217817.19
1644,238746.08
1645,216338.44
1646,161117.19
1647,160693.66
1648,133189.36
1649,145456.22
1650,120951.86
1651,123437.914
1652,100442.69
1653,102477.48
1654,147368.28
1655,135893.38
1656,142742.45
1657,151273.19
1658,149485.14
1659,131625.48
1660,160038.78
1661,418427.8
1662,412049.5
1663,376131.53
1664,615321.25
1665,304337.53
1666,300831.2
1667,382606.4
1668,336959.62
1669,313007.12
1670,342846.47
1671,268923.2
1672,432938.75
1673,278267.4
1674,241633.16
1675,199219.73
1676,199489.33
1677,218999.66
1678,470726.12
1679,395398.2
1680,315773.6
1681,236259.12
1682,323115.25
1683,192900.08
1684,173641.45
1685,171613.56
1686,172268.47
1687,165354.06
1688,180986.08
1689,186287.4
1690,194703.02
1691,186876.92
1692,246165.94
1693,165447.61
1694,186457.88
1695,169948.88
1696,269432.75
1697,172955.25
1698,325734.88
1699,312634.8
1700,252636.22
1701,256775.5
1702,238728.31
1703,233158.83
1704,274646.25
1705,232584.52
1706,196133.0
1707,212461.42
1708,202882.58
1709,256965.6
1710,223014.69
1711,267682.2
1712,251400.12
1713,282554.88
1714,229567.45
1715,210102.36
1716,186652.33
1717,182254.64
1718,144201.14
1719,203153.25
1720,220801.92
1721,154345.08
1722,124550.99
1723,155426.61
1724,206182.69
1725,238824.4
1726,186511.4
1727,152950.86
1728,171443.27
1729,170418.25
1730,151052.19
1731,118255.414
1732,139624.39
1733,115685.48
1734,129587.91
1735,122065.45
1736,111738.72
1737,304070.9
1738,244717.75
1739,233171.28
1740,219029.31
1741,198275.25
1742,172245.8
1743,175884.25
1744,376078.06
1745,210142.03
1746,186444.88
1747,212104.31
1748,219908.8
1749,141243.7
1750,125180.46
1751,232819.97
1752,121929.33
1753,150272.42
1754,194086.4
1755,164032.55
1756,144294.14
1757,128990.15
1758,148262.16
1759,162750.14
1760,162166.81
1761,143180.52
1762,177597.08
1763,183206.12
1764,123512.92
1765,138642.11
1766,201917.28
1767,216420.16
1768,144039.1
1769,164531.06
1770,155620.47
1771,118551.03
1772,130935.89
1773,129090.82
1774,143505.88
1775,149615.92
1776,138150.06
1777,118217.98
1778,144052.14
1779,137753.55
1780,162093.98
1781,124517.98
1782,98368.62
1783,142837.64
1784,110887.45
1785,124275.016
1786,168832.78
1787,151568.94
1788,71931.31
1789,102130.44
1790,92424.28
1791,184005.81
1792,155439.22
1793,135925.66
1794,155368.22
1795,140606.25
1796,142630.61
1797,118254.51
1798,123339.07
1799,116445.24
1800,135097.14
1801,130939.63
1802,142373.2
1803,148032.28
1804,142932.08
1805,139547.05
1806,126219.18
1807,124481.53
1808,117449.0
1809,121818.56
1810,135076.52
1811,98883.11
1812,99510.125
1813,137156.44
1814,110902.58
1815,71428.39
1816,102019.17
1817,103957.14
1818,136305.86
1819,133174.75
1820,51122.207
1821,119805.914
1822,149313.31
1823,42738.855
1824,119357.95
1825,142754.17
1826,111243.13
1827,107509.12
1828,132235.33
1829,115745.73
1830,136431.36
1831,137416.33
1832,58329.688
1833,141038.7
1834,123212.57
1835,110029.98
1836,125205.53
1837,93004.92
1838,126123.88
1839,123499.02
1840,146631.6
1841,134902.34
1842,104992.04
1843,135654.73
1844,152066.7
1845,150459.56
1846,159562.69
1847,171083.61
1848,65357.184
1849,106451.14
1850,121993.42
1851,142141.08
1852,135026.3
1853,127051.64
1854,163130.22
1855,159017.33
1856,223863.84
1857,127032.26
1858,141419.19
1859,120744.984
1860,151217.8
1861,121618.09
1862,317863.5
1863,298185.66
1864,298214.7
1865,328717.9
1866,313712.7
1867,219370.89
1868,275039.4
1869,207365.66
1870,224172.98
1871,246789.08
1872,171143.5
1873,242965.52
1874,161407.23
1875,202369.72
1876,205682.48
1877,210848.25
1878,202396.56
1879,137524.48
1880,135435.89
1881,253271.39
1882,227086.66
1883,183155.3
1884,200655.52
1885,206654.36
1886,271101.66
1887,213900.4
1888,267238.12
1889,168507.36
1890,113409.945
1891,119899.75
1892,103911.05
1893,137962.06
1894,123627.586
1895,134114.08
1896,128505.16
1897,127626.66
1898,110848.33
1899,166172.47
1900,154453.02
1901,182581.7
1902,168696.61
1903,222233.81
1904,149191.33
1905,199409.62
1906,114213.68
1907,208597.0
1908,112524.7
1909,133054.92
1910,120026.4
1911,226453.22
1912,337275.3
1913,138034.17
1914,55080.688
1915,325911.06
1916,42423.45
1917,217435.31
1918,147555.19
1919,163121.83
1920,157545.75
1921,368096.38
1922,312128.94
1923,240223.08
1924,246345.6
1925,194192.31
1926,365899.8
1927,132658.72
1928,163745.89
1929,126437.73
1930,139174.78
1931,139187.25
1932,134422.42
1933,201525.6
1934,183548.55
1935,169864.62
1936,195688.5
1937,183044.06
1938,167347.25
1939,264429.4
1940,193886.06
1941,169224.97
1942,161362.9
1943,224134.08
1944,372955.38
1945,391717.0
1946,93756.09
1947,146984.55
1948,169412.77
1949,242680.69
1950,180870.66
1951,222470.25
1952,198510.25
1953,169266.28
1954,178229.27
1955,134655.94
1956,303730.94
1957,146108.27
1958,248103.5
1959,141105.83
1960,117611.63
1961,133855.33
1962,97955.97
1963,105493.875
1964,103801.6
1965,147233.98
1966,141959.69
1967,301708.34
1968,417502.66
1969,371063.38
1970,411428.72
1971,480182.53
1972,374599.75
1973,262989.88
1974,337093.0
1975,419281.44
1976,273718.75
1977,346370.16
1978,340353.97
1979,304877.84
1980,205800.98
1981,329163.7
1982,219646.17
1983,206031.94
1984,170461.0
1985,225648.89
1986,208977.7
1987,190753.12
1988,172188.97
1989,183490.27
1990,197164.27
1991,233528.67
1992,208194.34
1993,169057.05
1994,216286.66
1995,180922.75
1996,237667.23
1997,284701.47
1998,300571.94
1999,272192.56
2000,300876.8
2001,269064.28
2002,233472.33
2003,240443.56
2004,278301.12
2005,218208.06
2006,224119.33
2007,239817.45
2008,232294.78
2009,204459.0
2010,186781.6
2011,141400.44
2012,176733.53
2013,179796.81
2014,182346.27
2015,211842.31
2016,194396.31
2017,190211.95
2018,122141.73
2019,140095.1
2020,102314.89
2021,108711.8
2022,190907.08
2023,143974.0
2024,268975.75
2025,334601.16
2026,183520.02
2027,172845.27
2028,157790.08
2029,175233.64
2030,258838.03
2031,226633.4
2032,246394.94
2033,249011.61
2034,178845.12
2035,225442.4
2036,196409.08
2037,229004.39
2038,348845.84
2039,224386.66
2040,281113.97
2041,318700.34
2042,208158.22
2043,183008.28
2044,166984.25
2045,199459.27
2046,170381.36
2047,141156.44
2048,146114.53
2049,144457.44
2050,164510.83
2051,106573.64
2052,129629.195
2053,152045.83
2054,107852.32
2055,149158.75
2056,149119.34
2057,112110.06
2058,199015.6
2059,133469.48
2060,178449.69
2061,170682.06
2062,135720.34
2063,127614.125
2064,140024.3
2065,105882.33
2066,160312.06
2067,99820.08
2068,152943.84
2069,87531.92
2070,116841.03
2071,109304.77
2072,133204.1
2073,124236.86
2074,173777.95
2075,156134.67
2076,121496.14
2077,171868.23
2078,135351.19
2079,127793.15
2080,126430.49
2081,134573.78
2082,121863.766
2083,150901.16
2084,120541.914
2085,125979.99
2086,110377.75
2087,121208.9
2088,95396.34
2089,94227.32
2090,122440.055
2091,120613.78
2092,118821.09
2093,104773.38
2094,107734.0
2095,165846.34
2096,91642.87
2097,102942.66
2098,162116.72
2099,67696.086
2100,63302.15
2101,115631.65
2102,118166.016
2103,114387.32
2104,118667.54
2105,126590.234
2106,79370.75
2107,179064.77
2108,119987.03
2109,116104.04
2110,114251.586
2111,129566.77
2112,135732.0
2113,124494.35
2114,121789.64
2115,161398.77
2116,114624.945
2117,145605.0
2118,126854.17
2119,119746.17
2120,108778.79
2121,112712.12
2122,127514.37
2123,95490.19
2124,153696.72
2125,117598.734
2126,153805.38
2127,170100.81
2128,124046.84
2129,84708.61
2130,136092.06
2131,156002.05
2132,104733.52
2133,127704.21
2134,120190.54
2135,108081.414
2136,78866.64
2137,106286.7
2138,129121.23
2139,147698.64
2140,139308.9
2141,166569.45
2142,131338.47
2143,156907.44
2144,133173.73
2145,146050.45
2146,174848.69
2147,144272.25
2148,126139.64
2149,138216.88
2150,228938.02
2151,128965.18
2152,96333.89
2153,175395.64
2154,106494.5
2155,133582.05
2156,245505.5
2157,229426.94
2158,240603.9
2159,211259.06
2160,178467.56
2161,227193.02
2162,394580.0
2163,330568.3
2164,247748.84
2165,209767.61
2166,168072.27
2167,225366.94
2168,203107.53
2169,192068.52
2170,219264.22
2171,163819.0
2172,131486.47
2173,192813.08
2174,215896.14
2175,274343.62
2176,307151.84
2177,232967.67
2178,201588.45
2179,144276.11
2180,212178.36
2181,192679.81
2182,224763.38
2183,191905.56
2184,120169.336
2185,120164.06
2186,149390.94
2187,154010.88
2188,152614.28
2189,303080.5
2190,87399.96
2191,78568.086
2192,88630.3
2193,114690.12
2194,108635.93
2195,99098.734
2196,109075.99
2197,124797.83
2198,159895.69
2199,181370.02
2200,147191.73
2201,149135.56
2202,202355.83
2203,139825.47
2204,191750.62
2205,129874.57
2206,145695.02
2207,211157.53
2208,264600.94
2209,265581.34
2210,123314.836
2211,124154.07
2212,132744.66
2213,112510.64
2214,129798.664
2215,112483.07
2216,153347.97
2217,48632.094
2218,63508.65
2219,57316.766
2220,55844.934
2221,327114.88
2222,296519.94
2223,268945.25
2224,200658.19
2225,124950.625
2226,185722.97
2227,191759.75
2228,261286.9
2229,254859.88
2230,156660.88
2231,211829.39
2232,182174.88
2233,183546.62
2234,238794.58
2235,223720.2
2236,255941.08
2237,303075.0
2238,200307.73
2239,109854.25
2240,154316.38
2241,163220.33
2242,117491.57
2243,121155.734
2244,101715.69
2245,101882.47
2246,137274.34
2247,110576.984
2248,129226.43
2249,125918.13
2250,132864.97
2251,83849.97
2252,180020.55
2253,156450.5
2254,174813.34
2255,185001.19
2256,168212.4
2257,213866.75
2258,161170.66
2259,178314.28
2260,146862.36
2261,208793.23
2262,224182.39
2263,381687.28
2264,539588.25
2265,161538.12
2266,305702.66
2267,372923.38
2268,525917.3
2269,151772.31
2270,189532.02
2271,212342.92
2272,169951.62
2273,156759.06
2274,186923.1
2275,158530.38
2276,196719.12
2277,181043.22
2278,148224.4
2279,148248.44
2280,110990.19
2281,160331.33
2282,177396.48
2283,106743.81
2284,114288.64
2285,145565.58
2286,129405.375
2287,362995.25
2288,284878.84
2289,369372.53
2290,470405.72
2291,330390.53
2292,425844.34
2293,473892.2
2294,389449.7
2295,507472.34
2296,287385.2
2297,342109.62
2298,340345.22
2299,346521.8
2300,334980.47
2301,320740.8
2302,260435.36
2303,250397.1
2304,251763.62
2305,204098.39
2306,196598.9
2307,204523.34
2308,234941.34
2309,272732.0
2310,213456.58
2311,212585.06
2312,173529.22
2313,170107.3
2314,175802.08
2315,181593.97
2316,191180.9
2317,199275.4
2318,182006.1
2319,185369.06
2320,189688.06
2321,233261.58
2322,190342.78
2323,197534.28
2324,179248.78
2325,210144.23
2326,172844.28
2327,194784.55
2328,211550.19
2329,196520.94
2330,185841.67
2331,322733.06
2332,381158.38
2333,311543.1
2334,239002.6
2335,271906.66
2336,292436.9
2337,196245.44
2338,256207.27
2339,209488.12
2340,376856.1
2341,205124.78
2342,232372.34
2343,233597.94
2344,208019.1
2345,221167.78
2346,218801.12
2347,204710.88
2348,240165.12
2349,182918.06
2350,304572.72
2351,261428.73
2352,241424.23
2353,239521.92
2354,151544.22
2355,149753.25
2356,150332.06
2357,187898.23
2358,197749.16
2359,134364.88
2360,121753.29
2361,152421.55
2362,258774.6
2363,138593.98
2364,157753.38
2365,208765.16
2366,203545.77
2367,226159.7
2368,227764.22
2369,216542.78
2370,174189.94
2371,164209.72
2372,204270.14
2373,284694.44
2374,312827.47
2375,238022.9
2376,299768.12
2377,337267.6
2378,161384.0
2379,204329.56
2380,154979.77
2381,177676.88
2382,203684.4
2383,197370.27
2384,231815.0
2385,159972.4
2386,137257.84
2387,136402.1
2388,105818.625
2389,117796.29
2390,155509.94
2391,150199.78
2392,124262.22
2393,173073.55
2394,145480.22
2395,206849.16
2396,137880.64
2397,219912.56
2398,134410.75
2399,73174.03
2400,81611.37
2401,146972.34
2402,137031.58
2403,151438.75
2404,155940.33
2405,158719.47
2406,155059.3
2407,129857.73
2408,141708.23
2409,121460.46
2410,159733.22
2411,117992.15
2412,158892.88
2413,134257.92
2414,172807.03
2415,136340.06
2416,127104.6
2417,139475.47
2418,144007.78
2419,132229.9
2420,124366.43
2421,197769.33
2422,105741.555
2423,107622.375
2424,165980.34
2425,194231.03
2426,127689.48
2427,121841.57
2428,174106.08
2429,118851.92
2430,137360.78
2431,116013.39
2432,151851.78
2433,150435.47
2434,140978.72
2435,148437.88
2436,120393.13
2437,110614.32
2438,132563.48
2439,100011.7
2440,128104.914
2441,90737.65
2442,102523.81
2443,130920.66
2444,127017.11
2445,91723.13
2446,126746.43
2447,160041.98
2448,122564.83
2449,113266.19
2450,150006.67
2451,117778.43
2452,190865.39
2453,100941.164
2454,119105.3
2455,110162.06
2456,140392.14
2457,144394.77
2458,128102.47
2459,114121.34
2460,142417.61
2461,131817.69
2462,130563.305
2463,129778.24
2464,167221.38
2465,135930.31
2466,122417.52
2467,119270.0
2468,94906.234
2469,92360.31
2470,195485.75
2471,218176.84
2472,156518.56
2473,130408.125
2474,64108.406
2475,193885.12
2476,126389.74
2477,128700.04
2478,155486.36
2479,105927.77
2480,148547.06
2481,121368.17
2482,119154.83
2483,114290.164
2484,121001.47
2485,131437.58
2486,150234.17
2487,154649.62
2488,162718.16
2489,156939.31
2490,110389.54
2491,88683.31
2492,200794.11
2493,147694.98
2494,137422.62
2495,84788.375
2496,233999.52
2497,152723.03
2498,122691.37
2499,91177.35
2500,136689.1
2501,138770.42
2502,140877.66
2503,98828.62
2504,280078.9
2505,233327.2
2506,241780.67
2507,275319.16
2508,241139.12
2509,211879.28
2510,213885.31
2511,174852.53
2512,203548.48
2513,212607.77
2514,301620.3
2515,163084.34
2516,178323.28
2517,162345.53
2518,161336.9
2519,238675.5
2520,219783.42
2521,183306.62
2522,219910.27
2523,120241.56
2524,138837.92
2525,154470.69
2526,151135.62
2527,125094.65
2528,153268.6
2529,131069.32
2530,138101.33
2531,256930.3
2532,223147.66
2533,190590.55
2534,225264.02
2535,283167.78
2536,223486.48
2537,250531.81
2538,183293.34
2539,187116.06
2540,182183.22
2541,176668.83
2542,161744.08
2543,118304.03
2544,122707.63
2545,128097.586
2546,125490.27
2547,132055.86
2548,155231.67
2549,156331.48
2550,1.3003998e+06
2551,145184.6
2552,138753.22
2553,80546.65
2554,87999.72
2555,121737.62
2556,105838.31
2557,109551.79
2558,141272.39
2559,148998.81
2560,159017.94
2561,159133.55
2562,148672.34
2563,153377.38
2564,208597.39
2565,163381.67
2566,175409.86
2567,152953.92
2568,202061.94
2569,232080.44
2570,116476.12
2571,204329.75
2572,144011.08
2573,211314.06
2574,250861.75
2575,137416.86
2576,132411.23
2577,142001.12
2578,84048.36
2579,63915.01
2580,70116.35
2581,93159.74
2582,102799.81
2583,284222.94
2584,168666.22
2585,184829.44
2586,219125.0
2587,197916.88
2588,151636.6
2589,157206.7
2590,194411.9
2591,218299.02
2592,210515.12
2593,235654.94
2594,180290.11
2595,202113.97
2596,268852.66
2597,189258.19
2598,274128.9
2599,384735.2
2600,229470.48
2601,137371.52
2602,84485.37
2603,94031.72
2604,91191.35
2605,82175.95
2606,146065.36
2607,211935.67
2608,173386.61
2609,176197.19
2610,110642.484
2611,162055.5
2612,161909.67
2613,133585.11
2614,131035.07
2615,155217.61
2616,146921.2
2617,185240.06
2618,167174.98
2619,189656.4
2620,193336.38
2621,174852.36
2622,173397.03
2623,229753.84
2624,294483.0
2625,303761.06
2626,176419.14
2627,171745.03
2628,507184.94
2629,509404.6
2630,376658.47
2631,493069.8
2632,408932.22
2633,300356.75
2634,418697.62
2635,147217.7
2636,168812.97
2637,176717.02
2638,251937.28
2639,179764.23
2640,144683.0
2641,112871.42
2642,181205.6
2643,105769.9
2644,116245.08
2645,110801.3
2646,97375.234
2647,103958.53
2648,145671.39
2649,158940.16
2650,134500.39
2651,144029.2
2652,413886.75
2653,253247.23
2654,271398.38
2655,414884.62
2656,314265.47
2657,356114.5
2658,320012.4
2659,296610.44
2660,365894.6
2661,350066.94
2662,360618.56
2663,286746.75
2664,268918.3
2665,323005.88
2666,270519.28
2667,174518.84
2668,178824.31
2669,183764.86
2670,258262.53
2671,183878.81
2672,198014.11
2673,202091.42
2674,195887.38
2675,179917.05
2676,186413.25
2677,198799.16
2678,220379.06
2679,257663.0
2680,272207.1
2681,384918.3
2682,298024.47
2683,563351.56
2684,285837.56
2685,316551.5
2686,240728.53
2687,309804.22
2688,209672.0
2689,211830.19
2690,420608.25
2691,192276.9
2692,150297.38
2693,204561.58
2694,137771.67
2695,188897.56
2696,182213.11
2697,187726.47
2698,191420.45
2699,168724.12
2700,152401.34
2701,146215.05
2702,112560.766
2703,128112.86
2704,141525.77
2705,114580.79
2706,111288.44
2707,118887.41
2708,134107.17
2709,103108.9
2710,133628.05
2711,296463.66
2712,367755.0
2713,177408.5
2714,160713.28
2715,168537.1
2716,149262.2
2717,197872.72
2718,228298.53
2719,168723.81
2720,172425.44
2721,137898.27
2722,159515.83
2723,139749.22
2724,132400.38
2725,133975.0
2726,156194.98
2727,176727.97
2728,181086.73
2729,152094.69
2730,148982.89
2731,137742.77
2732,129889.44
2733,161968.2
2734,140605.05
2735,142695.78
2736,140585.47
2737,125449.71
2738,138549.58
2739,152932.33
2740,141305.14
2741,142455.38
2742,151168.06
2743,161886.36
2744,169756.12
2745,145154.69
2746,148576.1
2747,143234.6
2748,128615.13
2749,133730.92
2750,123061.31
2751,144360.75
2752,162350.5
2753,156576.34
2754,215161.11
2755,145985.98
2756,104191.08
2757,71136.22
2758,100668.91
2759,169047.22
2760,123104.27
2761,141157.52
2762,143177.92
2763,182540.78
2764,144519.58
2765,270600.03
2766,107949.87
2767,95863.19
2768,124723.47
2769,137370.2
2770,136600.22
2771,107196.76
2772,112001.484
2773,171941.52
2774,150459.0
2775,107772.734
2776,141099.5
2777,160872.3
2778,105151.26
2779,120287.664
2780,96652.75
2781,100160.5
2782,112603.71
2783,104473.66
2784,131858.67
2785,138963.11
2786,76366.14
2787,120676.49
2788,84210.1
2789,166506.39
2790,96050.516
2791,104284.125
2792,53550.07
2793,108378.58
2794,109735.41
2795,118874.03
2796,105879.4
2797,225731.75
2798,94633.74
2799,102292.74
2800,75785.516
2801,109707.78
2802,120708.72
2803,175793.7
2804,129366.14
2805,100887.66
2806,93057.01
2807,229663.36
2808,147430.7
2809,130253.26
2810,127970.11
2811,155599.84
2812,174675.36
2813,161935.31
2814,166437.17
2815,98276.35
2816,217447.53
2817,164922.23
2818,136531.58
2819,184155.73
2820,140591.78
2821,105740.445
2822,163276.53
2823,352365.66
2824,177462.98
2825,144325.92
2826,137174.36
2827,132279.22
2828,214405.28
2829,218353.58
2830,224771.53
2831,174109.89
2832,247895.84
2833,296348.62
2834,219897.69
2835,220081.67
2836,184262.55
2837,159415.0
2838,157049.5
2839,177178.38
2840,213863.7
2841,197171.97
2842,225532.72
2843,150783.34
2844,167160.0
2845,132984.89
2846,201809.84
2847,220583.45
2848,204913.42
2849,190734.75
2850,261412.28
2851,198403.31
2852,229743.55
2853,234865.86
2854,143988.14
2855,204272.1
2856,198970.25
2857,186220.81
2858,204818.47
2859,105085.0
2860,138587.78
2861,123260.164
2862,166089.77
2863,136207.36
2864,244165.02
2865,146910.27
2866,136638.92
2867,126195.234
2868,93199.11
2869,97446.58
2870,111765.89
2871,90002.33
2872,70232.266
2873,101391.24
2874,135278.92
2875,121331.49
2876,150987.95
2877,155435.66
2878,151908.42
2879,136915.06
2880,111438.4
2881,143345.16
2882,188251.56
2883,203119.16
2884,166462.58
2885,174893.38
2886,232811.98
2887,104789.375
2888,146777.52
2889,67577.016
2890,92975.04
2891,141902.3
2892,39186.516
2893,59489.156
2894,46531.676
2895,344300.62
2896,289550.25
2897,206768.89
2898,137450.94
2899,198614.2
2900,164276.14
2901,197992.39
2902,161326.6
2903,318374.7
2904,338313.94
2905,55015.645
2906,193956.89
2907,106325.33
2908,139279.55
2909,141107.17
2910,81877.91
2911,84911.86
2912,151235.55
2913,82978.42
2914,78001.44
2915,85139.71
2916,86226.58
2917,173810.61
2918,117591.11
2919,214123.28
