Id,SalePrice
2024,278424.28
2025,352999.66
2026,181789.94
2027,171751.1
2028,158814.86
2029,172845.75
2030,261264.23
2031,228161.62
2032,246141.06
2033,250205.66
2034,177771.61
2035,227100.52
2036,197548.6
2037,233426.25
2038,348222.28
2039,216164.58
2040,295860.1
2041,318433.0
2042,212482.3
2043,180718.58
2044,162700.31
2045,196041.36
2046,170005.45
2047,137900.23
2048,138289.27
2049,142572.81
2050,162182.75
2051,98122.766
2052,123605.54
2053,144135.28
2054,105128.5
2055,148705.67
2056,143956.02
2057,106605.36
2058,204691.55
2059,127552.92
2060,172030.25
2061,165024.34
2062,127267.62
2063,119806.484
2064,134663.12
2065,101277.5
2066,159412.88
2067,94850.41
2068,151263.81
2069,79662.7
2070,111732.11
2071,103674.58
2072,129719.47
2073,121350.586
2074,168242.58
2075,149498.55
2076,114798.56
2077,167030.92
2078,128194.74
2079,122294.06
2080,119130.85
2081,128493.39
2082,121256.875
2083,146214.48
2084,115490.36
2085,119206.88
2086,106503.734
2087,115787.91
2088,91532.984
2089,86609.805
2090,116030.65
2091,119573.055
2092,115168.875
2093,101014.64
2094,108780.45
2095,157873.77
2096,84665.555
2097,98768.79
2098,154605.25
2099,62672.09
2100,60216.863
2101,115591.19
2102,114614.016
2103,108919.97
2104,121889.336
2105,125395.05
2106,76920.766
2107,179146.4
2108,114693.51
2109,109698.26
2110,110216.28
2111,125511.1
2112,131328.81
2113,118527.74
2114,122440.17
2115,156439.61
2116,108357.18
2117,141384.94
2118,122824.83
2119,113378.805
2120,103044.51
2121,102604.9
2122,125402.945
2123,88330.24
2124,149209.69
2125,113851.76
2126,153211.44
2127,162282.23
2128,118223.164
2129,83329.016
2130,133817.3
2131,141423.23
2132,101654.2
2133,123677.94
2134,118397.484
2135,104383.23
2136,80757.01
2137,102017.81
2138,123798.42
2139,142814.08
2140,133270.55
2141,161900.1
2142,126703.766
2143,148999.66
2144,125449.35
2145,140189.31
2146,165953.77
2147,131710.88
2148,123499.734
2149,135453.72
2150,227550.36
2151,124601.25
2152,93580.92
2153,168381.25
2154,102685.17
2155,131376.17
2156,254300.73
2157,229609.27
2158,242160.28
2159,214495.67
2160,179035.56
2161,227015.4
2162,395493.6
2163,329213.9
2164,246696.38
2165,207206.33
2166,160464.4
2167,221967.77
2168,200245.47
2169,192211.44
2170,217428.47
2171,155336.97
2172,126633.09
2173,183477.5
2174,222410.84
2175,282777.03
2176,305085.8
2177,236504.84
2178,205447.22
2179,139012.81
2180,213868.8
2181,190051.66
2182,223121.47
2183,189399.75
2184,115626.58
2185,117931.734
2186,151431.67
2187,149787.67
2188,152447.0
2189,314058.72
2190,83723.63
2191,74767.914
2192,84924.98
2193,112661.61
2194,103644.52
2195,97865.766
2196,105026.586
2197,121695.71
2198,156029.88
2199,184353.77
2200,140640.86
2201,145350.56
2202,201345.6
2203,138884.67
2204,187471.16
2205,126300.7
2206,144152.19
2207,208319.06
2208,267866.3
2209,260402.56
2210,117959.74
2211,116433.02
2212,126006.06
2213,108426.02
2214,130461.49
2215,106508.31
2216,151682.73
2217,40741.855
2218,62979.574
2219,57832.727
2220,54343.586
2221,323730.56
2222,296813.62
2223,270306.0
2224,204298.78
2225,124285.92
2226,182647.02
2227,191169.61
2228,262583.88
2229,257456.42
2230,155670.64
2231,211678.33
2232,179917.73
2233,179357.03
2234,239076.0
2235,218957.88
2236,259871.67
2237,312469.97
2238,200237.44
2239,105808.64
2240,153295.62
2241,158866.2
2242,113127.15
2243,119164.03
2244,96278.414
2245,96069.75
2246,132305.84
2247,109658.41
2248,125395.41
2249,120921.06
2250,127679.86
2251,78908.4
2252,179033.86
2253,157820.33
2254,177434.89
2255,186566.9
2256,168113.31
2257,218018.98
2258,158488.95
2259,180640.0
2260,141745.67
2261,205969.66
2262,221101.34
2263,395247.75
2264,562443.25
2265,158227.38
2266,314955.84
2267,394779.88
2268,533953.8
2269,147338.78
2270,191600.72
2271,208321.45
2272,175574.22
2273,156181.88
2274,182963.44
2275,155150.27
2276,196512.12
2277,179279.89
2278,142340.48
2279,140798.81
2280,105624.54
2281,159379.28
2282,172979.0
2283,106677.055
2284,113105.14
2285,141989.75
2286,123001.36
2287,365181.7
2288,284082.84
2289,376772.0
2290,486022.12
2291,346437.56
2292,439479.88
2293,486730.4
2294,418651.72
2295,514607.25
2296,299871.34
2297,346572.06
2298,352266.88
2299,370226.0
2300,347992.88
2301,323621.0
2302,257313.81
2303,252633.81
2304,257621.23
2305,199389.84
2306,193238.31
2307,202520.31
2308,236816.53
2309,275654.9
2310,214355.19
2311,210748.73
2312,174598.08
2313,172555.72
2314,176031.6
2315,182518.16
2316,191724.66
2317,194791.97
2318,181042.19
2319,186020.77
2320,186670.12
2321,237588.61
2322,189278.95
2323,194653.81
2324,178980.42
2325,210694.48
2326,173748.45
2327,199550.78
2328,216265.4
2329,196612.78
2330,189182.94
2331,338717.12
2332,402317.12
2333,323062.56
2334,249638.62
2335,279565.2
2336,305555.47
2337,195726.6
2338,254787.7
2339,212733.92
2340,380130.3
2341,212998.23
2342,230721.27
2343,231836.44
2344,212291.3
2345,228745.31
2346,217650.86
2347,204738.22
2348,244866.22
2349,181674.34
2350,309602.78
2351,262156.25
2352,246424.31
2353,251050.1
2354,149532.48
2355,147567.0
2356,145837.22
2357,188401.72
2358,198776.98
2359,135034.14
2360,116917.38
2361,146299.56
2362,265283.4
2363,133529.95
2364,152557.38
2365,209625.62
2366,201824.67
2367,227321.53
2368,226020.4
2369,219640.72
2370,173341.81
2371,165039.77
2372,200393.53
2373,286234.47
2374,319019.94
2375,233865.88
2376,303507.4
2377,336825.0
2378,158774.12
2379,206451.27
2380,147951.56
2381,174930.08
2382,202124.39
2383,199430.73
2384,235885.62
2385,153060.44
2386,132643.53
2387,130390.59
2388,100336.32
2389,113967.45
2390,149520.22
2391,145035.4
2392,119230.42
2393,173238.36
2394,143948.19
2395,207589.84
2396,135833.9
2397,213890.62
2398,128272.52
2399,72332.91
2400,78757.36
2401,145257.3
2402,132540.61
2403,148962.86
2404,154176.19
2405,155861.97
2406,144908.48
2407,123020.71
2408,136474.95
2409,117167.414
2410,158130.69
2411,111642.0
2412,154074.47
2413,127740.516
2414,165166.36
2415,133923.52
2416,123107.68
2417,134727.75
2418,136042.5
2419,128562.41
2420,117508.16
2421,211456.19
2422,102170.97
2423,106179.01
2424,151263.1
2425,197610.6
2426,121374.31
2427,122138.12
2428,176234.33
2429,115565.836
2430,129461.664
2431,113091.875
2432,144872.28
2433,145985.98
2434,135441.19
2435,142086.47
2436,111490.59
2437,103363.1
2438,125540.914
2439,95135.05
2440,122621.18
2441,86044.7
2442,96940.02
2443,124773.67
2444,125992.24
2445,85094.91
2446,125158.016
2447,161053.89
2448,120151.69
2449,107555.375
2450,147101.08
2451,113795.85
2452,191619.36
2453,92280.19
2454,114386.67
2455,104471.96
2456,131645.44
2457,138455.94
2458,125986.234
2459,108158.125
2460,139028.72
2461,125593.72
2462,125231.086
2463,123679.48
2464,168488.88
2465,133366.3
2466,118136.16
2467,116278.336
2468,92193.11
2469,90010.06
2470,198284.14
2471,220049.78
2472,156045.2
2473,124106.484
2474,59619.332
2475,196012.94
2476,121366.67
2477,126039.12
2478,149483.72
2479,100862.06
2480,146649.62
2481,115814.19
2482,114772.62
2483,108780.14
2484,115192.82
2485,125813.1
2486,141173.12
2487,163009.7
2488,159462.9
2489,150964.92
2490,94645.66
2491,83199.82
2492,198369.64
2493,144157.69
2494,132683.64
2495,81060.17
2496,236921.58
2497,150559.47
2498,118324.23
2499,84424.8
2500,132184.39
2501,132110.9
2502,134568.64
2503,96461.03
2504,310031.5
2505,236885.88
2506,243302.2
2507,283209.1
2508,241835.1
2509,213259.22
2510,215344.84
2511,173913.73
2512,207801.19
2513,214611.69
2514,290233.12
2515,157417.62
2516,177694.31
2517,154588.73
2518,157567.98
2519,243444.25
2520,219097.2
2521,186795.84
2522,223504.39
2523,114522.34
2524,136037.56
2525,154390.56
2526,145413.78
2527,117623.52
2528,143715.69
2529,120760.53
2530,131903.06
2531,257445.12
2532,225117.77
2533,195687.95
2534,227646.3
2535,293381.66
2536,226386.06
2537,249474.17
2538,183994.94
2539,182812.9
2540,179619.6
2541,178487.14
2542,162318.9
2543,114271.31
2544,116202.84
2545,124487.7
2546,122318.09
2547,129486.484
2548,157686.89
2549,156466.33
2550,1.4964225e+06
2551,142196.67
2552,131004.46
2553,76693.48
2554,87969.09
2555,115147.89
2556,99012.58
2557,104550.8
2558,153175.94
2559,147942.81
2560,156007.7
2561,152162.6
2562,147553.64
2563,148714.75
2564,207065.69
2565,154269.6
2566,166844.97
2567,147812.64
2568,194499.25
2569,230900.22
2570,112130.59
2571,202272.88
2572,139686.05
2573,215878.84
2574,287558.47
2575,132487.66
2576,133431.05
2577,131209.02
2578,81354.39
2579,57356.188
2580,73154.7
2581,91626.44
2582,98866.89
2583,285711.12
2584,165867.69
2585,183865.31
2586,215970.69
2587,194763.0
2588,147904.16
2589,151607.53
2590,194696.33
2591,227359.9
2592,213126.45
2593,242114.33
2594,180194.03
2595,203003.75
2596,278677.72
2597,189147.03
2598,284521.8
2599,394106.9
2600,264854.44
2601,135759.05
2602,82046.9
2603,90042.17
2604,90094.48
2605,79629.734
2606,141295.97
2607,214113.89
2608,173315.03
2609,174592.1
2610,106542.75
2611,156624.28
2612,156482.14
2613,127935.945
2614,126601.58
2615,149654.45
2616,142711.42
2617,181248.28
2618,169921.0
2619,195589.81
2620,195288.25
2621,177057.94
2622,178465.34
2623,241151.1
2624,309909.4
2625,309134.88
2626,176141.92
2627,172702.25
2628,548711.56
2629,559679.1
2630,403306.3
2631,522000.78
2632,447015.4
2633,312163.2
2634,440318.06
2635,143786.56
2636,173079.16
2637,170447.19
2638,263833.2
2639,182639.17
2640,143570.61
2641,109001.54
2642,178275.84
2643,105786.234
2644,117009.74
2645,110222.27
2646,96907.95
2647,104040.55
2648,145327.28
2649,152974.19
2650,130599.17
2651,144628.1
2652,425007.75
2653,255742.22
2654,272223.2
2655,425736.34
2656,330992.28
2657,365698.53
2658,329420.88
2659,309040.53
2660,378240.16
2661,354976.25
2662,367165.9
2663,298493.8
2664,274280.3
2665,341626.78
2666,277287.0
2667,178119.16
2668,182171.75
2669,182492.05
2670,269501.1
2671,186602.12
2672,198302.11
2673,204324.11
2674,198342.78
2675,182444.72
2676,190523.31
2677,203153.25
2678,230341.6
2679,268116.78
2680,281367.7
2681,408239.8
2682,319681.12
2683,601888.2
2684,301349.47
2685,328693.47
2686,249861.33
2687,312527.78
2688,211159.34
2689,210651.08
2690,444783.3
2691,196663.8
2692,149759.25
2693,203560.9
2694,137577.36
2695,196080.06
2696,187189.97
2697,192479.81
2698,188143.72
2699,167927.27
2700,152951.0
2701,147909.94
2702,109039.91
2703,125906.84
2704,138883.1
2705,110797.39
2706,108790.83
2707,115684.266
2708,130603.03
2709,99887.98
2710,128462.766
2711,400736.78
2712,392885.4
2713,179212.03
2714,160476.5
2715,173064.47
2716,152483.34
2717,204063.55
2718,230136.5
2719,171012.5
2720,171615.69
2721,131373.9
2722,157904.94
2723,134859.77
2724,126839.66
2725,130096.47
2726,152237.2
2727,175332.77
2728,179157.86
2729,150199.78
2730,144453.98
2731,129926.1
2732,125522.95
2733,157116.17
2734,135213.14
2735,136895.73
2736,141284.11
2737,121079.27
2738,138089.22
2739,149125.89
2740,137630.89
2741,138262.36
2742,150496.6
2743,158787.6
2744,164005.02
2745,140794.78
2746,143049.9
2747,142666.52
2748,125349.98
2749,128789.914
2750,116980.4
2751,136794.98
2752,162780.25
2753,150104.42
2754,219616.22
2755,143434.58
2756,99378.11
2757,68588.914
2758,95557.14
2759,166265.2
2760,119998.7
2761,142802.5
2762,141981.62
2763,179047.19
2764,137886.42
2765,284384.0
2766,106391.664
2767,90802.23
2768,124202.74
2769,132077.9
2770,130395.32
2771,103341.42
2772,110102.086
2773,167567.0
2774,144936.69
2775,105095.62
2776,138618.84
2777,155818.56
2778,102258.99
2779,121421.89
2780,93254.055
2781,96674.78
2782,105749.32
2783,101037.67
2784,124822.47
2785,136118.67
2786,69778.414
2787,115212.266
2788,80392.78
2789,164557.44
2790,97511.19
2791,105517.82
2792,55594.176
2793,111185.54
2794,102458.62
2795,115075.22
2796,99532.05
2797,231631.14
2798,91511.77
2799,102698.09
2800,73532.83
2801,105995.58
2802,117158.92
2803,182889.28
2804,121598.38
2805,93606.19
2806,89154.375
2807,221343.33
2808,146969.69
2809,129796.56
2810,123737.05
2811,152977.98
2812,170237.3
2813,164627.75
2814,168283.81
2815,93954.805
2816,214425.52
2817,159547.17
2818,130731.51
2819,183805.0
2820,136725.86
2821,102910.66
2822,163881.5
2823,364424.66
2824,180079.95
2825,140163.52
2826,135275.56
2827,129569.25
2828,222436.94
2829,217662.28
2830,229946.08
2831,174083.83
2832,244968.28
2833,301301.78
2834,225236.73
2835,225249.62
2836,189304.22
2837,157092.5
2838,154451.39
2839,179458.83
2840,210724.02
2841,200886.05
2842,227865.25
2843,150622.94
2844,167641.48
2845,129121.97
2846,206937.95
2847,220559.47
2848,211144.05
2849,195890.34
2850,270095.97
2851,204604.5
2852,239717.31
2853,239508.22
2854,140909.36
2855,202565.12
2856,201399.38
2857,189500.03
2858,201394.38
2859,102917.52
2860,143638.55
2861,119872.88
2862,174866.2
2863,133009.75
2864,266283.6
2865,143815.9
2866,139610.81
2867,120734.734
2868,93721.33
2869,98071.31
2870,111450.414
2871,84112.34
2872,67270.17
2873,98605.41
2874,129929.82
2875,116725.65
2876,148333.58
2877,150795.7
2878,151361.36
2879,134217.2
2880,105086.1
2881,142432.16
2882,185286.0
2883,207524.33
2884,168642.4
2885,174046.47
2886,233712.25
2887,100945.78
2888,144991.44
2889,64944.996
2890,89498.195
2891,140856.7
2892,36705.055
2893,61689.03
2894,45676.258
2895,345600.38
2896,293724.88
2897,212081.25
2898,139792.8
2899,202972.97
2900,164160.25
2901,195296.25
2902,160254.28
2903,318218.38
2904,348378.38
2905,52407.555
2906,196511.94
2907,105401.16
2908,134205.95
2909,142733.61
2910,77680.37
2911,82819.516
2912,147644.56
2913,80302.36
2914,76998.57
2915,83666.484
2916,84803.09
2917,168839.7
2918,117054.72
2919,219939.84
